Line n° nb 	 dist 	 cdist 	 line 	 wall 	 x1 	 y1 	 angle
Line n°0 -20	20.697711320052846	23	8	30	94	-555.0	
Line n°1 -20	20.68000251549549	23	8	30	94	-554.859375	
Line n°2 -20	20.675397386142567	23	8	30	94	-554.71875	
Line n°3 -20	20.65802179413815	23	8	30	94	-554.578125	
Line n°4 -20	20.640862004877594	23	8	30	94	-554.4375	
Line n°5 -20	20.640862004877594	23	8	30	94	-554.296875	
Line n°6 -20	20.623918557026183	23	8	30	94	-554.15625	
Line n°7 -20	20.603086980182773	23	8	30	93	-554.015625	
Line n°8 -20	20.586687856818195	23	8	30	93	-553.875	
Line n°9 -20	20.586687856818195	23	8	30	93	-553.734375	
Line n°10 -20	20.570505291186205	23	8	30	93	-553.59375	
Line n°11 -20	20.554539794773778	23	8	30	93	-553.453125	
Line n°12 -20	20.554539794773778	23	8	30	93	-553.3125	
Line n°13 -20	20.535155837198364	23	8	30	93	-553.171875	
Line n°14 -20	20.5197294860281	23	8	30	93	-553.03125	
Line n°15 -20	20.50452032418465	23	8	30	93	-552.890625	
Line n°16 -20	20.50452032418465	23	8	30	93	-552.75	
Line n°17 -20	20.48952883532009	23	8	30	93	-552.609375	
Line n°18 -20	20.47475549757083	23	8	30	93	-552.46875	
Line n°19 -20	20.471557633066407	23	8	30	93	-552.328125	
Line n°20 -20	20.457099874372886	23	8	30	93	-552.1875	
Line n°21 -20	20.442859812258114	23	8	30	93	-552.046875	
Line n°22 -20	20.428837901962783	23	8	30	93	-551.90625	
Line n°23 -20	20.428837901962783	23	8	30	93	-551.765625	
Line n°24 -20	20.415034592994633	23	8	30	93	-551.625	
Line n°25 -20	20.401450329060598	23	8	30	93	-551.484375	
Line n°26 -20	20.398750663838996	23	8	29	93	-551.34375	
Line n°27 -20	20.38547491669619	23	8	29	92	-551.203125	
Line n°28 -20	20.37241767478442	23	8	29	92	-551.0625	
Line n°29 -20	20.359579358506622	23	8	29	92	-550.921875	
Line n°30 -20	20.359579358506622	23	8	29	92	-550.78125	
Line n°31 -20	20.34696038226916	23	8	29	92	-550.640625	
Line n°32 -20	20.33456115441821	23	8	29	92	-550.5	
Line n°33 -20	20.320217331625205	23	8	30	92	-550.359375	
Line n°34 -20	20.320217331625205	23	8	30	92	-550.21875	
Line n°35 -20	20.308338495989318	23	8	30	92	-550.078125	
Line n°36 -20	20.296679169055782	23	8	30	92	-549.9375	
Line n°37 -20	20.296679169055782	23	8	30	92	-549.796875	
Line n°38 -20	20.28523972932499	23	8	30	92	-549.65625	
Line n°39 -20	20.27402054900527	23	8	30	92	-549.515625	
Line n°40 -20	20.263021993954705	23	8	30	92	-549.375	
Line n°41 -20	20.261259258368987	23	8	30	92	-549.234375	
Line n°42 -20	20.250553473845553	23	8	30	92	-549.09375	
Line n°43 -20	20.240067589108673	23	8	30	92	-548.953125	
Line n°44 -20	20.229801946105912	23	8	30	92	-548.8125	
Line n°45 -20	20.229801946105912	23	8	30	92	-548.671875	
Line n°46 -20	20.219756880289825	23	8	30	91	-548.53125	
Line n°47 -20	20.20993272056488	23	8	30	91	-548.390625	
Line n°48 -20	20.20993272056488	23	8	30	91	-548.25	
Line n°49 -20	20.198989671683073	23	8	30	91	-548.109375	
Line n°50 -20	20.189670748409995	23	8	30	91	-547.96875	
Line n°51 -20	20.18057222853167	23	8	30	91	-547.828125	
Line n°52 -20	20.18057222853167	23	8	30	91	-547.6875	
Line n°53 -20	20.17169441028948	23	8	30	91	-547.546875	
Line n°54 -20	20.163037585209295	23	8	30	91	-547.40625	
Line n°55 -20	20.154602038054744	23	8	30	91	-547.265625	
Line n°56 -20	20.154602038054744	23	8	30	91	-547.125	
Line n°57 -20	20.146388046781407	23	8	30	91	-546.984375	
Line n°58 -20	20.138395882492027	23	8	30	91	-546.84375	
Line n°59 -20	20.138395882492027	23	8	30	91	-546.703125	
Line n°60 -20	20.12975341773687	23	8	30	91	-546.5625	
Line n°61 -20	20.12225594835606	23	8	30	91	-546.421875	
Line n°62 -20	20.114979613378395	23	8	30	91	-546.28125	
Line n°63 -20	20.114979613378395	23	8	30	91	-546.140625	
Line n°64 -20	20.107924652865652	23	8	30	91	-546.0	
Line n°65 -20	20.10109129990788	23	8	30	91	-545.859375	
Line n°66 -20	20.094479780585463	23	8	30	90	-545.71875	
Line n°67 -20	20.094479780585463	23	8	30	90	-545.578125	
Line n°68 -20	20.08809031393228	23	8	30	90	-545.4375	
Line n°69 -20	20.081923111899865	23	8	30	90	-545.296875	
Line n°70 -20	20.075978379322688	23	8	30	90	-545.15625	
Line n°71 -20	20.075978379322688	23	8	30	90	-545.015625	
Line n°72 -20	20.070256313884542	23	8	30	90	-544.875	
Line n°73 -20	20.064757106086	23	8	30	90	-544.734375	
Line n°74 -20	20.06432536570432	23	8	30	90	-544.59375	
Line n°75 -20	20.059084323700457	23	8	30	90	-544.453125	
Line n°76 -20	20.054065021226293	23	8	30	90	-544.3125	
Line n°77 -20	20.049267624818246	23	8	30	90	-544.171875	
Line n°78 -20	20.049267624818246	23	8	30	90	-544.03125	
Line n°79 -20	20.04469229380599	23	8	30	90	-543.890625	
Line n°80 -20	20.04033918028615	23	8	30	90	-543.75	
Line n°81 -20	20.0362084290972	23	8	30	90	-543.609375	
Line n°82 -20	20.0362084290972	23	8	30	90	-543.46875	
Line n°83 -20	20.032300177795516	23	8	30	90	-543.328125	
Line n°84 -20	20.02861455663256	23	8	30	90	-543.1875	
Line n°85 -20	20.025151688533295	23	8	30	90	-543.046875	
Line n°86 -20	20.025151688533295	23	8	30	90	-542.90625	
Line n°87 -20	20.02191168907577	23	8	30	89	-542.765625	
Line n°88 -20	20.018894666471894	23	8	30	89	-542.625	
Line n°89 -20	20.018894666471894	23	8	30	89	-542.484375	
Line n°90 -20	20.016100721549424	23	8	30	89	-542.34375	
Line n°91 -20	20.01352994773518	23	8	30	89	-542.203125	
Line n°92 -20	20.011182431039433	23	8	30	89	-542.0625	
Line n°93 -20	20.011182431039433	23	8	30	89	-541.921875	
Line n°94 -20	20.009058250041566	23	8	30	89	-541.78125	
Line n°95 -20	20.007157475876937	23	8	30	89	-541.640625	
Line n°96 -20	20.005480172224992	23	8	30	89	-541.5	
Line n°97 -20	20.005480172224992	23	8	30	89	-541.359375	
Line n°98 -20	20.004026395298595	23	8	30	89	-541.21875	
Line n°99 -20	20.002796193834634	23	8	30	89	-541.078125	
Line n°100 -20	20.001789609085847	23	8	30	89	-540.9375	
Line n°101 -20	20.001789609085847	23	8	30	89	-540.796875	
Line n°102 -20	20.001006674813915	23	8	30	89	-540.65625	
Line n°103 -20	20.000447417283787	23	8	30	89	-540.515625	
Line n°104 -20	20.000111855259295	23	8	30	89	-540.375	
Line n°105 -20	20.000111855259295	23	8	30	89	-540.234375	
Line n°106 -20	20.0	24	8	30	89	-540.09375	
Line n°107 -20	20.000111855259295	23	8	30	88	-539.953125	
Line n°108 -20	20.000111855259295	23	8	30	88	-539.8125	
Line n°109 -20	20.000447417283787	23	8	30	88	-539.671875	
Line n°110 -20	20.001006674813915	23	8	30	88	-539.53125	
Line n°111 -20	20.001789609085847	23	8	30	88	-539.390625	
Line n°112 -20	20.001789609085847	23	8	30	88	-539.25	
Line n°113 -20	20.002796193834634	23	8	30	88	-539.109375	
Line n°114 -20	20.004026395298595	23	8	30	88	-538.96875	
Line n°115 -20	20.005480172224992	23	8	30	88	-538.828125	
Line n°116 -20	20.005480172224992	23	8	30	88	-538.6875	
Line n°117 -20	20.007157475876937	23	8	30	88	-538.546875	
Line n°118 -20	20.009058250041566	23	8	30	88	-538.40625	
Line n°119 -20	20.011182431039433	23	8	30	88	-538.265625	
Line n°120 -20	20.011182431039433	23	8	30	88	-538.125	
Line n°121 -20	20.01352994773518	23	8	30	88	-537.984375	
Line n°122 -20	20.016100721549424	23	8	30	88	-537.84375	
Line n°123 -20	20.018894666471894	23	8	30	88	-537.703125	
Line n°124 -20	20.018894666471894	23	8	30	88	-537.5625	
Line n°125 -20	20.02191168907577	23	8	30	88	-537.421875	
Line n°126 -20	20.025151688533295	23	8	30	87	-537.28125	
Line n°127 -20	20.025151688533295	23	8	30	87	-537.140625	
Line n°128 -20	20.02861455663256	23	8	30	87	-537.0	
Line n°129 -20	20.032300177795516	23	8	30	87	-536.859375	
Line n°130 -20	20.0362084290972	23	8	30	87	-536.71875	
Line n°131 -20	20.0362084290972	23	8	30	87	-536.578125	
Line n°132 -20	20.04033918028615	23	8	30	87	-536.4375	
Line n°133 -20	20.04469229380599	23	8	30	87	-536.296875	
Line n°134 -20	20.049267624818246	23	8	30	87	-536.15625	
Line n°135 -20	20.049267624818246	23	8	30	87	-536.015625	
Line n°136 -20	20.054065021226293	23	8	30	87	-535.875	
Line n°137 -20	20.059084323700457	23	8	30	87	-535.734375	
Line n°138 -20	20.06432536570432	23	8	30	87	-535.59375	
Line n°139 -20	20.06432536570432	23	8	30	87	-535.453125	
Line n°140 -20	20.070256313884542	23	8	30	87	-535.3125	
Line n°141 -20	20.075978379322688	23	8	30	87	-535.171875	
Line n°142 -20	20.075978379322688	23	8	30	87	-535.03125	
Line n°143 -20	20.081923111899865	23	8	30	87	-534.890625	
Line n°144 -20	20.08809031393228	23	8	30	87	-534.75	
Line n°145 -20	20.094479780585463	23	8	30	87	-534.609375	
Line n°146 -20	20.094479780585463	23	8	30	87	-534.46875	
Line n°147 -20	20.10109129990788	23	8	30	86	-534.328125	
Line n°148 -20	20.107924652865652	23	8	30	86	-534.1875	
Line n°149 -20	20.114979613378395	23	8	30	86	-534.046875	
Line n°150 -20	20.114979613378395	23	8	30	86	-533.90625	
Line n°151 -20	20.12225594835606	23	8	30	86	-533.765625	
Line n°152 -20	20.12975341773687	23	8	30	86	-533.625	
Line n°153 -20	20.137471774526308	23	8	30	86	-533.484375	
Line n°154 -20	20.138395882492027	23	8	30	86	-533.34375	
Line n°155 -20	20.146388046781407	23	8	30	86	-533.203125	
Line n°156 -20	20.154602038054744	23	8	30	86	-533.0625	
Line n°157 -20	20.154602038054744	23	8	30	86	-532.921875	
Line n°158 -20	20.163037585209295	23	8	30	86	-532.78125	
Line n°159 -20	20.17169441028948	23	8	30	86	-532.640625	
Line n°160 -20	20.18057222853167	23	8	30	86	-532.5	
Line n°161 -20	20.18057222853167	23	8	30	86	-532.359375	
Line n°162 -20	20.189670748409995	23	8	30	86	-532.21875	
Line n°163 -20	20.198989671683073	23	8	30	86	-532.078125	
Line n°164 -20	20.208528693441675	23	8	30	86	-531.9375	
Line n°165 -20	20.20993272056488	23	8	30	86	-531.796875	
Line n°166 -20	20.219756880289825	23	8	30	86	-531.65625	
Line n°167 -20	20.229801946105912	23	8	30	85	-531.515625	
Line n°168 -20	20.229801946105912	23	8	30	85	-531.375	
Line n°169 -20	20.240067589108673	23	8	30	85	-531.234375	
Line n°170 -20	20.250553473845553	23	8	30	85	-531.09375	
Line n°171 -20	20.261259258368987	23	8	30	85	-530.953125	
Line n°172 -20	20.261259258368987	23	8	30	85	-530.8125	
Line n°173 -20	20.27218459429032	23	8	30	85	-530.671875	
Line n°174 -20	20.28523972932499	23	8	30	85	-530.53125	
Line n°175 -20	20.296679169055782	23	8	30	85	-530.390625	
Line n°176 -20	20.296679169055782	23	8	30	85	-530.25	
Line n°177 -20	20.308338495989318	23	8	30	85	-530.109375	
Line n°178 -20	20.320217331625205	23	8	30	85	-529.96875	
Line n°179 -20	20.320217331625205	23	8	30	85	-529.828125	
Line n°180 -20	20.332315291229925	23	8	30	85	-529.6875	
Line n°181 -20	20.344631983896488	23	8	30	85	-529.546875	
Line n°182 -20	20.359579358506622	23	8	29	85	-529.40625	
Line n°183 -20	20.359579358506622	23	8	29	85	-529.265625	
Line n°184 -20	20.37241767478442	23	8	29	85	-529.125	
Line n°185 -20	20.38547491669619	23	8	29	85	-528.984375	
Line n°186 -20	20.398750663838996	23	8	29	84	-528.84375	
Line n°187 -20	20.398750663838996	23	8	29	84	-528.703125	
Line n°188 -20	20.412244489877533	23	8	29	84	-528.5625	
Line n°189 -20	20.428837901962783	23	8	30	84	-528.421875	
Line n°190 -20	20.428837901962783	23	8	30	84	-528.28125	
Line n°191 -20	20.442859812258114	23	8	30	84	-528.140625	
Line n°192 -20	20.457099874372886	23	8	30	84	-528.0	
Line n°193 -20	20.471557633066407	23	8	30	84	-527.859375	
Line n°194 -20	20.471557633066407	23	8	30	84	-527.71875	
Line n°195 -20	20.48952883532009	23	8	30	84	-527.578125	
Line n°196 -20	20.50452032418465	23	8	30	84	-527.4375	
Line n°197 -20	20.50452032418465	23	8	30	84	-527.296875	
Line n°198 -20	20.5197294860281	23	8	30	84	-527.15625	
Line n°199 -20	20.535155837198364	23	8	30	84	-527.015625	
Line n°200 -20	20.55079888859931	23	8	30	84	-526.875	
Line n°201 -20	20.554539794773778	23	8	30	84	-526.734375	
Line n°202 -20	20.570505291186205	23	8	30	84	-526.59375	
Line n°203 -20	20.586687856818195	23	8	30	84	-526.453125	
Line n°204 -20	20.586687856818195	23	8	30	84	-526.3125	
Line n°205 -20	20.603086980182773	23	8	30	84	-526.171875	
Line n°206 -20	20.619702144586213	23	8	30	83	-526.03125	
Line n°207 -20	20.640862004877594	23	8	30	83	-525.890625	
Line n°208 -20	20.640862004877594	23	8	30	83	-525.75	
Line n°209 -20	20.65802179413815	23	8	30	83	-525.609375	
Line n°210 -20	20.675397386142567	23	8	30	83	-525.46875	
Line n°211 -20	20.675397386142567	23	8	30	83	-525.328125	
Line n°212 -20	20.69298823727186	23	8	30	83	-525.1875	
Line n°213 -20	20.71563617572399	23	8	30	83	-525.046875	
Line n°214 -20	20.733776522164565	23	8	30	83	-524.90625	
Line n°215 -20	20.733776522164565	23	8	30	83	-524.765625	
Line n°216 -20	20.75213179426483	23	8	30	83	-524.625	
Line n°217 -20	20.770701422229084	23	8	30	83	-524.484375	
Line n°218 -20	20.775962673243328	23	8	30	83	-524.34375	
Line n°219 -20	20.794871904651497	23	8	30	83	-524.203125	
Line n°220 -20	20.813995654930284	23	8	30	83	-524.0625	
Line n°221 -20	20.833333333333332	23	8	30	83	-523.921875	
Line n°222 -20	20.833333333333332	23	8	30	83	-523.78125	
Line n°223 -20	20.85871557334871	23	8	30	83	-523.640625	
Line n°224 -20	20.878611660466774	22	8	30	83	-523.5	
Line n°225 -20	20.878611660466774	22	8	30	83	-523.359375	
Line n°226 -20	20.898721175208212	22	8	30	82	-523.21875	
Line n°227 -20	20.919043502067947	22	8	30	82	-523.078125	
Line n°228 -20	20.946011326351428	22	8	30	82	-522.9375	
Line n°229 -20	20.946011326351428	22	8	30	82	-522.796875	
Line n°230 -20	20.946011326351428	22	8	30	82	-522.65625	
Line n°231 -20	20.966896263191607	22	8	30	82	-522.515625	
Line n°232 -20	20.973535626496076	22	8	30	82	-522.375	
Line n°233 -20	20.99477429887924	22	8	30	82	-522.234375	
Line n°234 -21	21.01622583220462	22	8	30	82	-522.09375	
Line n°235 -21	21.01622583220462	22	8	30	82	-521.953125	
Line n°236 -21	21.03788957533368	22	8	30	82	-521.8125	
Line n°237 -21	21.06705177526947	22	8	30	82	-521.671875	
Line n°238 -21	21.089286012733563	22	8	30	82	-521.53125	
Line n°239 -21	21.089286012733563	22	8	30	82	-521.390625	
Line n°240 -21	21.111731743720263	22	8	30	82	-521.25	
Line n°241 -21	21.142202359222996	22	8	30	82	-521.109375	
Line n°242 -21	21.142202359222996	22	8	30	82	-520.96875	
Line n°243 -21	21.165222349793737	22	8	30	82	-520.828125	
Line n°244 -21	21.188453046917907	22	8	30	82	-520.6875	
Line n°245 -21	21.19665834592689	22	8	30	81	-520.546875	
Line n°246 -21	21.220256377345812	22	8	30	81	-520.40625	
Line n°247 -21	21.244064965603062	22	8	30	81	-520.265625	
Line n°248 -21	21.244064965603062	22	8	30	81	-520.125	
Line n°249 -21	21.276853613486193	22	8	29	81	-519.984375	
Line n°250 -21	21.301243791014578	22	8	29	81	-519.84375	
Line n°251 -21	21.325843617139753	22	8	29	81	-519.703125	
Line n°252 -21	21.325843617139753	22	8	29	81	-519.5625	
Line n°253 -21	21.360009363293827	22	8	30	81	-519.421875	
Line n°254 -21	21.38519419159538	22	8	30	81	-519.28125	
Line n°255 -21	21.38519419159538	22	8	30	81	-519.140625	
Line n°256 -21	21.410587691750138	22	8	30	81	-519.0	
Line n°257 -21	21.446155017541496	22	8	30	81	-518.859375	
Line n°258 -21	21.446155017541496	22	8	30	81	-518.71875	
Line n°259 -21	21.472136796896393	22	8	30	81	-518.578125	
Line n°260 -21	21.49832620398863	22	8	30	81	-518.4375	
Line n°261 -21	21.508746083078687	22	8	30	81	-518.296875	
Line n°262 -21	21.53531962152602	22	8	30	81	-518.15625	
Line n°263 -21	21.56210044887325	22	8	30	80	-518.015625	
Line n°264 -21	21.572987473422806	22	8	30	80	-517.875	
Line n°265 -21	21.600156200939015	22	8	30	80	-517.734375	
Line n°266 -21	21.627531842238497	22	8	30	80	-517.59375	
Line n°267 -21	21.655113612601642	22	8	30	80	-517.453125	
Line n°268 -21	21.666666666666664	22	8	30	80	-517.3125	
Line n°269 -21	21.69464046511795	22	8	30	80	-517.171875	
Line n°270 -21	21.722819968236188	22	8	30	80	-517.03125	
Line n°271 -21	21.73487124643653	22	8	30	80	-516.890625	
Line n°272 -21	21.763446494197215	22	8	30	80	-516.75	
Line n°273 -21	21.79222698635441	22	8	30	80	-516.609375	
Line n°274 -21	21.79222698635441	22	8	30	80	-516.46875	
Line n°275 -21	21.833970201999936	21	8	30	80	-516.328125	
Line n°276 -21	21.863354888089447	21	8	30	80	-516.1875	
Line n°277 -21	21.863354888089447	21	8	30	80	-516.046875	
Line n°278 -21	21.90623195723804	21	8	30	80	-515.90625	
Line n°279 -21	21.93622399038095	21	8	30	79	-515.765625	
Line n°280 -21	21.93622399038095	21	8	30	79	-515.625	
Line n°281 -21	21.98025222533339	21	8	30	79	-515.484375	
Line n°282 -22	22.010854706564547	21	8	30	79	-515.34375	
Line n°283 -22	22.010854706564547	21	8	30	79	-515.203125	
Line n°284 -22	22.041659989358905	21	8	30	79	-515.0625	
Line n°285 -22	22.087267547140577	21	8	30	79	-514.921875	
Line n°286 -22	22.087267547140577	21	8	30	79	-514.78125	
Line n°287 -22	22.118685713130198	21	8	30	79	-514.640625	
Line n°288 -22	22.165483120728695	21	8	30	79	-514.5	
Line n°289 -22	22.165483120728695	21	8	30	79	-514.359375	
Line n°290 -22	22.197517131513628	21	8	30	79	-514.21875	
Line n°291 -22	22.245522135214944	21	8	30	79	-514.078125	
Line n°292 -22	22.245522135214944	21	8	30	79	-513.9375	
Line n°293 -22	22.278174900077182	21	8	30	79	-513.796875	
Line n°294 -22	22.327405399097476	21	8	30	79	-513.65625	
Line n°295 -22	22.327405399097476	21	8	30	79	-513.515625	
Line n°296 -22	22.360679774997898	21	8	30	79	-513.375	
Line n°297 -22	22.411153823037274	21	8	30	78	-513.234375	
Line n°298 -22	22.411153823037274	21	8	30	78	-513.09375	
Line n°299 -22	22.445052614684503	21	8	30	78	-512.953125	
Line n°300 -22	22.496788421619822	21	8	30	78	-512.8125	
Line n°301 -22	22.496788421619822	21	8	30	78	-512.671875	
Line n°302 -22	22.531314381611576	21	8	30	78	-512.53125	
Line n°303 -22	22.58433031533361	21	8	30	78	-512.390625	
Line n°304 -22	22.58433031533361	21	8	30	78	-512.25	
Line n°305 -22	22.619486144370878	21	8	30	78	-512.109375	
Line n°306 -22	22.638209328023954	21	8	30	78	-511.96875	
Line n°307 -22	22.673800732771326	21	8	30	78	-511.828125	
Line n°308 -22	22.709589079945534	21	8	30	78	-511.6875	
Line n°309 -22	22.728993611731877	21	8	30	78	-511.546875	
Line n°310 -22	22.76522101305903	21	8	30	78	-511.40625	
Line n°311 -22	22.801644476212385	21	8	30	78	-511.265625	
Line n°312 -22	22.821746632113083	21	8	30	78	-511.125	
Line n°313 -22	22.85861260851894	20	8	30	77	-510.984375	
Line n°314 -22	22.9164900084072	20	8	30	77	-510.84375	
Line n°315 -22	22.9164900084072	20	8	30	77	-510.703125	
Line n°316 -22	22.953997087570787	20	8	30	77	-510.5625	
Line n°317 -23	23.01324547854173	20	8	30	77	-510.421875	
Line n°318 -23	23.01324547854173	20	8	30	77	-510.28125	
Line n°319 -23	23.05139613787689	20	8	30	77	-510.140625	
Line n°320 -23	23.07343143476375	20	8	30	77	-510.0	
Line n°321 -23	23.111937979014325	20	8	30	77	-509.859375	
Line n°322 -23	23.1504445232649	20	8	30	77	-509.71875	
Line n°323 -23	23.17298129916349	20	8	30	77	-509.578125	
Line n°324 -23	23.21163709358557	20	8	30	77	-509.4375	
Line n°325 -23	23.273305870679188	20	8	30	77	-509.296875	
Line n°326 -23	23.273305870679188	20	8	30	77	-509.15625	
Line n°327 -23	23.31211207675272	20	8	30	77	-509.015625	
Line n°328 -23	23.37441422790984	20	8	30	76	-508.875	
Line n°329 -23	23.37441422790984	20	8	30	76	-508.734375	
Line n°330 -23	23.413372020725856	20	8	30	76	-508.59375	
Line n°331 -23	23.437205023389765	20	8	30	76	-508.453125	
Line n°332 -23	23.47631559186388	20	8	30	76	-508.3125	
Line n°333 -23	23.53975478167228	20	8	30	76	-508.171875	
Line n°334 -23	23.53975478167228	20	8	30	76	-508.03125	
Line n°335 -23	23.579019328762435	20	8	30	76	-507.890625	
Line n°336 -23	23.64311520998075	20	8	30	76	-507.75	
Line n°337 -23	23.64311520998075	20	8	30	76	-507.609375	
Line n°338 -23	23.707719788669046	20	8	30	76	-507.46875	
Line n°339 -23	23.707719788669046	20	8	30	76	-507.328125	
Line n°340 -23	23.74729595914881	20	8	30	76	-507.1875	
Line n°341 -23	23.81257298934251	20	8	30	76	-507.046875	
Line n°342 -23	23.81257298934251	20	8	30	76	-506.90625	
Line n°343 -23	23.878372235777764	20	8	30	75	-506.765625	
Line n°344 -23	23.91826501562136	20	8	30	75	-506.625	
Line n°345 -23	23.91826501562136	20	8	30	75	-506.484375	
Line n°346 -24	23.98475298202734	20	8	30	75	-506.34375	
Line n°347 -24	23.98475298202734	20	8	30	75	-506.203125	
Line n°348 -24	24.051777141710808	19	8	30	75	-506.0625	
Line n°349 -24	24.09199163752088	19	8	30	75	-505.921875	
Line n°350 -24	24.09199163752088	19	8	30	75	-505.78125	
Line n°351 -24	24.1597213146747	19	8	30	75	-505.640625	
Line n°352 -24	24.1597213146747	19	8	30	75	-505.5	
Line n°353 -24	24.228001639610248	19	8	30	75	-505.359375	
Line n°354 -24	24.268543082540727	19	8	30	75	-505.21875	
Line n°355 -24	24.296839354953427	19	8	30	75	-505.078125	
Line n°356 -24	24.337546273161188	19	8	30	74	-504.9375	
Line n°357 -24	24.337546273161188	19	8	30	74	-504.796875	
Line n°358 -24	24.407115063704754	19	8	30	74	-504.65625	
Line n°359 -24	24.447988813544498	19	8	30	74	-504.515625	
Line n°360 -24	24.477256436886545	19	8	30	74	-504.375	
Line n°361 -24	24.518298391458146	19	8	30	74	-504.234375	
Line n°362 -24	24.54797749083844	19	8	30	74	-504.09375	
Line n°363 -24	24.58918904026364	19	8	30	74	-503.953125	
Line n°364 -24	24.630400589688843	19	8	30	74	-503.8125	
Line n°365 -24	24.6606679932086	19	8	30	74	-503.671875	
Line n°366 -24	24.70205054491357	19	8	30	74	-503.53125	
Line n°367 -24	24.732742604094753	19	8	30	74	-503.390625	
Line n°368 -24	24.774297583098505	19	8	30	74	-503.25	
Line n°369 -25	24.847149199008836	19	8	30	73	-503.109375	
Line n°370 -25	24.847149199008836	19	8	30	73	-502.96875	
Line n°371 -25	24.888878048217617	19	8	30	73	-502.828125	
Line n°372 -25	24.920613013372193	19	8	30	73	-502.6875	
Line n°373 -25	24.962517193880167	19	8	30	73	-502.546875	
