0 -(70, 2, 50, 150, -2385.0)
1 -(70, 2, 49, 150, -2384.859375)
2 -(71, 2, 49, 150, -2384.71875)
3 -(71, 2, 49, 150, -2384.578125)
4 -(71, 2, 49, 150, -2384.4375)
5 -(71, 2, 48, 150, -2384.296875)
6 -(71, 2, 48, 150, -2384.15625)
7 -(71, 2, 48, 150, -2384.015625)
8 -(72, 2, 47, 150, -2383.875)
9 -(72, 2, 47, 150, -2383.734375)
10 -(72, 2, 47, 150, -2383.59375)
11 -(72, 2, 47, 150, -2383.453125)
12 -(72, 2, 46, 150, -2383.3125)
13 -(72, 2, 46, 150, -2383.171875)
14 -(73, 2, 46, 150, -2383.03125)
15 -(73, 2, 46, 150, -2382.890625)
16 -(73, 2, 45, 150, -2382.75)
17 -(73, 2, 45, 150, -2382.609375)
18 -(74, 2, 45, 150, -2382.46875)
19 -(74, 2, 45, 150, -2382.328125)
20 -(74, 2, 44, 150, -2382.1875)
21 -(74, 2, 44, 150, -2382.046875)
22 -(74, 2, 44, 150, -2381.90625)
23 -(75, 2, 43, 150, -2381.765625)
24 -(75, 2, 43, 150, -2381.625)
25 -(75, 2, 43, 150, -2381.484375)
26 -(75, 2, 43, 150, -2381.34375)
27 -(75, 2, 42, 150, -2381.203125)
28 -(76, 2, 42, 150, -2381.0625)
29 -(76, 2, 42, 150, -2380.921875)
30 -(76, 2, 41, 150, -2380.78125)
31 -(76, 2, 41, 150, -2380.640625)
32 -(77, 2, 41, 150, -2380.5)
33 -(77, 2, 41, 150, -2380.359375)
34 -(77, 2, 40, 150, -2380.21875)
35 -(77, 2, 40, 150, -2380.078125)
36 -(78, 2, 40, 150, -2379.9375)
37 -(78, 2, 40, 150, -2379.796875)
38 -(78, 2, 39, 150, -2379.65625)
39 -(78, 2, 39, 150, -2379.515625)
40 -(78, 2, 39, 150, -2379.375)
41 -(79, 2, 38, 150, -2379.234375)
42 -(79, 2, 38, 150, -2379.09375)
43 -(79, 2, 38, 150, -2378.953125)
44 -(79, 2, 38, 150, -2378.8125)
45 -(80, 2, 37, 150, -2378.671875)
46 -(80, 2, 37, 150, -2378.53125)
47 -(80, 2, 36, 150, -2378.390625)
48 -(80, 2, 36, 150, -2378.25)
49 -(81, 2, 36, 150, -2378.109375)
50 -(81, 2, 35, 150, -2377.96875)
51 -(81, 2, 35, 150, -2377.828125)
52 -(81, 2, 35, 150, -2377.6875)
53 -(82, 2, 34, 150, -2377.546875)
54 -(82, 2, 34, 150, -2377.40625)
55 -(82, 2, 34, 150, -2377.265625)
56 -(82, 2, 33, 150, -2377.125)
57 -(83, 2, 33, 150, -2376.984375)
58 -(83, 2, 32, 150, -2376.84375)
59 -(83, 2, 32, 150, -2376.703125)
60 -(83, 2, 32, 150, -2376.5625)
61 -(84, 2, 32, 150, -2376.421875)
62 -(84, 2, 31, 150, -2376.28125)
63 -(85, 2, 31, 150, -2376.140625)
64 -(85, 2, 31, 150, -2376.0)
65 -(85, 2, 30, 150, -2375.859375)
66 -(85, 2, 30, 150, -2375.71875)
67 -(85, 2, 30, 150, -2375.578125)
68 -(86, 2, 29, 150, -2375.4375)
69 -(86, 2, 29, 150, -2375.296875)
70 -(87, 2, 28, 150, -2375.15625)
71 -(87, 2, 28, 150, -2375.015625)
72 -(87, 2, 28, 150, -2374.875)
73 -(87, 2, 27, 150, -2374.734375)
74 -(87, 2, 27, 150, -2374.59375)
75 -(88, 2, 26, 150, -2374.453125)
76 -(88, 2, 26, 150, -2374.3125)
77 -(89, 2, 26, 150, -2374.171875)
78 -(89, 2, 25, 150, -2374.03125)
79 -(89, 2, 25, 150, -2373.890625)
80 -(90, 2, 25, 150, -2373.75)
81 -(90, 2, 25, 150, -2373.609375)
82 -(90, 2, 24, 150, -2373.46875)
83 -(91, 2, 23, 150, -2373.328125)
84 -(91, 2, 23, 150, -2373.1875)
85 -(91, 2, 23, 150, -2373.046875)
86 -(92, 2, 22, 150, -2372.90625)
87 -(92, 2, 22, 150, -2372.765625)
88 -(92, 2, 21, 150, -2372.625)
89 -(93, 2, 21, 150, -2372.484375)
90 -(93, 2, 20, 150, -2372.34375)
91 -(93, 2, 20, 150, -2372.203125)
92 -(94, 2, 20, 150, -2372.0625)
93 -(94, 2, 19, 150, -2371.921875)
94 -(94, 2, 19, 150, -2371.78125)
95 -(95, 2, 18, 150, -2371.640625)
96 -(95, 2, 18, 150, -2371.5)
97 -(96, 2, 17, 150, -2371.359375)
98 -(96, 2, 17, 150, -2371.21875)
99 -(96, 2, 16, 150, -2371.078125)
100 -(97, 2, 16, 150, -2370.9375)
101 -(97, 2, 16, 150, -2370.796875)
102 -(98, 2, 15, 150, -2370.65625)
103 -(98, 2, 15, 150, -2370.515625)
104 -(98, 2, 14, 150, -2370.375)
105 -(99, 2, 14, 150, -2370.234375)
106 -(99, 2, 13, 150, -2370.09375)
107 -(100, 2, 13, 150, -2369.953125)
108 -(100, 2, 12, 150, -2369.8125)
109 -(101, 2, 12, 150, -2369.671875)
110 -(101, 2, 11, 150, -2369.53125)
111 -(101, 2, 11, 150, -2369.390625)
112 -(102, 2, 10, 150, -2369.25)
113 -(102, 3, 10, 149, -2369.109375)
114 -(102, 3, 10, 149, -2368.96875)
115 -(102, 3, 10, 149, -2368.828125)
116 -(102, 3, 10, 149, -2368.6875)
117 -(102, 3, 10, 148, -2368.546875)
118 -(102, 3, 10, 148, -2368.40625)
119 -(102, 3, 10, 148, -2368.265625)
120 -(102, 3, 10, 148, -2368.125)
121 -(101, 3, 10, 147, -2367.984375)
122 -(101, 3, 10, 147, -2367.84375)
123 -(101, 3, 10, 147, -2367.703125)
124 -(101, 3, 10, 146, -2367.5625)
125 -(101, 3, 10, 146, -2367.421875)
126 -(101, 3, 10, 146, -2367.28125)
127 -(101, 3, 10, 146, -2367.140625)
128 -(101, 3, 10, 145, -2367.0)
129 -(100, 3, 10, 145, -2366.859375)
130 -(100, 3, 10, 145, -2366.71875)
131 -(100, 3, 10, 145, -2366.578125)
132 -(100, 3, 10, 144, -2366.4375)
133 -(100, 3, 10, 144, -2366.296875)
134 -(100, 3, 10, 144, -2366.15625)
135 -(100, 3, 10, 143, -2366.015625)
136 -(99, 3, 10, 143, -2365.875)
137 -(99, 3, 10, 143, -2365.734375)
138 -(99, 3, 10, 143, -2365.59375)
139 -(99, 3, 10, 142, -2365.453125)
140 -(99, 3, 10, 142, -2365.3125)
141 -(99, 3, 10, 142, -2365.171875)
142 -(99, 3, 10, 141, -2365.03125)
143 -(99, 3, 10, 141, -2364.890625)
144 -(99, 3, 10, 141, -2364.75)
145 -(98, 3, 10, 141, -2364.609375)
146 -(98, 3, 10, 140, -2364.46875)
147 -(98, 3, 10, 140, -2364.328125)
148 -(98, 3, 10, 140, -2364.1875)
149 -(98, 3, 10, 140, -2364.046875)
150 -(98, 3, 10, 139, -2363.90625)
151 -(98, 3, 10, 139, -2363.765625)
152 -(98, 3, 10, 139, -2363.625)
153 -(98, 3, 10, 138, -2363.484375)
154 -(97, 3, 10, 138, -2363.34375)
155 -(97, 3, 10, 138, -2363.203125)
156 -(97, 3, 10, 138, -2363.0625)
157 -(97, 3, 10, 137, -2362.921875)
158 -(97, 3, 10, 137, -2362.78125)
159 -(97, 3, 10, 137, -2362.640625)
160 -(97, 3, 10, 137, -2362.5)
161 -(97, 3, 10, 137, -2362.359375)
162 -(97, 3, 10, 136, -2362.21875)
163 -(97, 3, 10, 136, -2362.078125)
164 -(97, 3, 10, 136, -2361.9375)
165 -(96, 3, 10, 135, -2361.796875)
166 -(96, 3, 10, 135, -2361.65625)
167 -(96, 3, 10, 135, -2361.515625)
168 -(96, 3, 10, 135, -2361.375)
169 -(96, 3, 10, 134, -2361.234375)
170 -(96, 3, 10, 134, -2361.09375)
171 -(96, 3, 10, 134, -2360.953125)
172 -(96, 3, 10, 134, -2360.8125)
173 -(96, 3, 10, 133, -2360.671875)
174 -(96, 3, 10, 133, -2360.53125)
175 -(95, 3, 10, 133, -2360.390625)
176 -(95, 3, 10, 132, -2360.25)
177 -(95, 3, 10, 132, -2360.109375)
178 -(95, 3, 10, 132, -2359.96875)
179 -(95, 3, 10, 132, -2359.828125)
180 -(95, 3, 10, 132, -2359.6875)
181 -(95, 3, 10, 131, -2359.546875)
182 -(95, 3, 10, 131, -2359.40625)
183 -(95, 3, 10, 131, -2359.265625)
184 -(95, 3, 10, 131, -2359.125)
185 -(95, 3, 10, 130, -2358.984375)
186 -(95, 3, 10, 130, -2358.84375)
187 -(95, 3, 10, 130, -2358.703125)
188 -(94, 3, 10, 130, -2358.5625)
189 -(94, 3, 10, 129, -2358.421875)
190 -(94, 3, 10, 129, -2358.28125)
191 -(94, 3, 10, 129, -2358.140625)
192 -(94, 3, 10, 129, -2358.0)
193 -(94, 3, 10, 129, -2357.859375)
194 -(94, 3, 10, 128, -2357.71875)
195 -(94, 3, 10, 128, -2357.578125)
196 -(94, 3, 10, 128, -2357.4375)
197 -(94, 3, 10, 128, -2357.296875)
198 -(94, 3, 10, 127, -2357.15625)
199 -(94, 3, 10, 127, -2357.015625)
200 -(94, 3, 10, 127, -2356.875)
201 -(93, 3, 10, 126, -2356.734375)
202 -(93, 3, 10, 126, -2356.59375)
203 -(93, 3, 10, 126, -2356.453125)
204 -(93, 3, 10, 126, -2356.3125)
205 -(93, 3, 10, 125, -2356.171875)
206 -(93, 3, 10, 125, -2356.03125)
207 -(93, 3, 10, 125, -2355.890625)
208 -(93, 3, 10, 125, -2355.75)
209 -(93, 3, 10, 125, -2355.609375)
210 -(93, 3, 10, 124, -2355.46875)
211 -(93, 3, 10, 124, -2355.328125)
212 -(93, 3, 10, 124, -2355.1875)
213 -(93, 3, 10, 123, -2355.046875)
214 -(93, 3, 10, 123, -2354.90625)
215 -(93, 3, 10, 123, -2354.765625)
216 -(92, 3, 10, 123, -2354.625)
217 -(92, 3, 10, 123, -2354.484375)
218 -(92, 3, 10, 122, -2354.34375)
219 -(92, 3, 10, 122, -2354.203125)
220 -(92, 3, 10, 122, -2354.0625)
221 -(92, 3, 10, 122, -2353.921875)
222 -(92, 3, 10, 121, -2353.78125)
223 -(92, 3, 10, 121, -2353.640625)
224 -(92, 3, 10, 121, -2353.5)
225 -(92, 3, 10, 121, -2353.359375)
226 -(92, 3, 10, 120, -2353.21875)
227 -(92, 3, 10, 120, -2353.078125)
228 -(92, 3, 10, 120, -2352.9375)
229 -(92, 3, 10, 120, -2352.796875)
230 -(92, 3, 10, 120, -2352.65625)
231 -(92, 3, 10, 120, -2352.515625)
232 -(92, 3, 10, 119, -2352.375)
233 -(92, 3, 10, 119, -2352.234375)
234 -(91, 3, 10, 119, -2352.09375)
235 -(91, 3, 10, 119, -2351.953125)
236 -(91, 3, 10, 118, -2351.8125)
237 -(91, 3, 10, 118, -2351.671875)
238 -(91, 3, 10, 118, -2351.53125)
239 -(91, 3, 10, 118, -2351.390625)
240 -(91, 3, 10, 117, -2351.25)
241 -(91, 3, 10, 117, -2351.109375)
242 -(91, 3, 10, 117, -2350.96875)
243 -(91, 3, 10, 117, -2350.828125)
244 -(91, 3, 10, 116, -2350.6875)
245 -(91, 3, 10, 116, -2350.546875)
246 -(91, 3, 10, 116, -2350.40625)
247 -(91, 3, 10, 116, -2350.265625)
248 -(91, 3, 10, 115, -2350.125)
249 -(91, 3, 10, 115, -2349.984375)
250 -(91, 3, 10, 115, -2349.84375)
251 -(91, 3, 10, 115, -2349.703125)
252 -(91, 3, 10, 114, -2349.5625)
253 -(91, 3, 10, 114, -2349.421875)
254 -(91, 3, 10, 114, -2349.28125)
255 -(91, 3, 10, 114, -2349.140625)
256 -(91, 3, 10, 113, -2349.0)
